"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00093",46.563688,2.10003012426934,4717.22778,115.685291625641,260.011782,3.34714925670025,94.9413312000001,2.6850894170074,63.3185748,2.52106309148241,1.50324,0.101199850184767,-0.17,0.29,5,125,514.16,233,46.62,3917.35,783.47,44.83,4.74,8.3,207.6,1120.87,118.49,"sample_00093-59","11.05.2022","t7",93,NA,NA,1
"sample_00093",46.2327553191489,5.22696500002923,2561.40742021277,981.404493084562,227.559805851064,69.977003652851,86.854835106383,28.1267514079404,36.4229425531915,5.98458183000713,2.36368085106383,0.65851377485394,0,1.1,3.76,94,99.7,57,15.05,472.27,125.6,34.45,0.46,5.76,144.01,861.2,11.51,"sample_00093-77","11.05.2022","t7",93,NA,NA,1
"sample_00093",40.007350877193,10.2538624701725,3565.24164473684,874.070336257951,254.595398684211,49.4407998288395,106.19682631579,24.3124076692345,42.1334644736842,5.88068645385654,2.52548245614035,0.533577693083909,0,0.17,4.56,114,842.94,843,184.85,990.45,217.2,15.28,2.03,2.54,63.38,381.94,50.71,"sample_00093-80","11.05.2022","t7",93,NA,NA,1
"sample_00093",35.4645840707965,3.1891040214121,3989.29121681416,456.749627872082,283.324703097345,27.0000471982617,123.742517256637,13.9268350580039,40.9641013274336,2.21030281480741,3.01983185840708,0.34396168553901,-0.02,0.51,4.52,113,1038.15,559,123.66,2265.84,501.29,37.38,3.06,8.3,207.48,934.61,76.47,"sample_00093-81","11.05.2022","t7",93,NA,NA,1
"sample_00093",60.1874392523364,6.9626644070255,3177.4861682243,972.719979446028,223.029336448598,42.3351122691673,81.6586359813084,14.6024532012584,47.9604406542056,11.2419302646096,1.76698130841121,0.336675645411672,-0.12,0.35,4.28,107,99.3,89,20.79,412.43,96.36,15.92,0.73,1.69,42.34,397.96,18.36,"sample_00093-85","11.05.2022","t7",93,NA,NA,1
"sample_00093",39.72671875,3.70870411830105,2747.931328125,900.244225795957,241.00012265625,61.394068922221,97.01199140625,29.5613262553533,35.793140625,3.10103012871472,2.707046875,0.808838623214036,0.06,1.04,2.56,64,92.55,33,12.84,356.09,139.1,33.55,0.16,5.76,143.96,838.82,3.94,"sample_00093-99","11.05.2022","t7",93,NA,NA,1
"sample_00094",43.6611724137931,5.98509846359062,4349.49051724138,278.056610443934,284.006668965517,16.9750147838497,121.216988793103,9.97869270123624,45.8413215517241,2.67942982899695,2.66103448275862,0.320709682648442,-0.09,0.6,2.32,58,1070.05,1061,457.15,1776.26,765.63,62.67,1.57,16.87,421.65,1566.86,39.3,"sample_00094-100","11.05.2022","t7",94,NA,NA,1
"sample_00094",49.442616,10.0579395326119,5140.5435,600.617962193335,313.2188352,32.8918861880596,132.72093,18.4506745419178,49.6255572,3.01811410119813,2.699296,0.465185083249043,-0.07,0.52,5,125,2385.73,2339,467.76,3727.66,745.53,62.11,2.13,16.03,400.63,1552.86,53.22,"sample_00094-114","11.05.2022","t7",94,NA,NA,1
"sample_00094",52.5829918032787,10.8417510498249,2461.85391393443,1844.25057681026,202.941516393442,87.4431011436694,79.579943852459,43.0244833043012,32.2540672131147,14.7370495687168,2.40409836065574,0.533075536331679,-0.01,1.38,5,122,947.22,880,176.1,2008.72,401.74,54.63,0.16,17.2,431.38,1365.76,4,"sample_00094-118","11.05.2022","t7",94,NA,NA,1
"sample_00094",22.8130909090909,0.760893892176508,172.971818181818,14.0711151532437,44.5927090909091,1.64899299737434,16.3489295454545,0.71671752848184,13.480425,1.05401034633374,1.22031818181818,0.112797917223104,0.02,0.33,1.4,22,62.58,63,44.7,63.59,45.42,5.42,0.91,1.41,10.85,66.01,22.64,"sample_00094-139","11.05.2022","t7",94,NA,NA,1
"sample_00094",21.976625,2.50092632838315,170.1759375,9.99029056355994,46.0952015625,3.3129450362393,18.0388265625,1.39126955169778,12.0481171875,0.735548649803205,1.50734375,0.192749814338223,0.01,0.34,1.76,32,133.38,133,75.78,136.44,77.52,12.29,1.82,2.59,15.38,113.2,45.38,"sample_00094-170","11.05.2022","t7",94,NA,NA,1
"sample_00094",16.3050555555556,0.366026754441967,169.4925,9.74453704420494,55.206,4.27498101358013,19.997325,0.746656652577499,10.7991,0.615932534025106,1.85861111111111,0.144338303134109,0.05,0.48,1.48,18,65.54,66,44.28,67.5,45.61,6.59,0.91,1.79,12.49,63.03,18.25,"sample_00094-191","11.05.2022","t7",94,NA,NA,1
"sample_00094",20.20872,0.444017034207773,169.9299,8.03555110120022,45.357732,2.66477640442871,17.01729,0.920623292259109,12.724776,0.425246657129718,1.34016,0.105269368764138,0.02,0.34,1.6,25,108.03,108,67.52,109.93,68.71,9.71,1.46,2.49,15.57,101.25,36.51,"sample_00094-219","11.05.2022","t7",94,NA,NA,1
"sample_00094",21.5126,0.910457024658495,188.250230769231,20.3193504300467,46.7427946153846,2.693692168247,17.6962569230769,0.921260677977335,13.5575930769231,1.41737235249436,1.32041538461538,0.164065430193613,0,0.42,3.28,65,246.3,246,75.09,252.34,76.93,6.7,1.94,1.18,16.21,125.68,48.42,"sample_00094-25","11.05.2022","t7",94,NA,NA,1
"sample_00094",48.295064,4.26295916596789,3048.63426,565.686240649696,244.3617072,35.3485819113334,89.7750540000001,14.6730163846943,43.2725328,5.77240360213068,2.110184,0.42506468927037,-0.05,0.76,5,125,81.72,11,2.21,432.64,86.53,18.03,0.23,2.78,69.59,450.64,5.7,"sample_00094-34","11.05.2022","t7",94,NA,NA,1
"sample_00094",59.598952,14.9925099379528,4054.0419,428.932482050384,265.3195824,32.0458335279704,104.5602108,18.1363135781287,49.9843548,3.92460826027643,2.13216,0.538854256434353,-0.02,0.4,5,125,242.18,112,22.3,853.73,170.75,16.27,0.22,3.48,87.06,406.77,5.48,"sample_00094-43","11.05.2022","t7",94,NA,NA,1
"sample_00094",58.5101320754717,3.76846680738659,5577.15948113207,952.163090394677,280.280173584906,25.5406124009778,99.3572745283019,7.63906208084237,70.7719924528302,9.89976845115483,1.43807547169811,0.260704507725377,0.02,0.35,2.12,53,537.39,537,253.49,1066.42,503.03,32.03,7.64,6.01,150.21,800.72,191.12,"sample_00094-44","11.05.2022","t7",94,NA,NA,1
"sample_00094",56.329256,0.733942347476527,7289.13978,79.483938398955,394.6453164,3.54490302905371,166.6319688,0.930702044519047,55.6964424,0.507157248275192,2.992024,0.0312264011540276,0.03,0.24,5,125,712.86,627,125.36,991.89,198.38,12.84,1.46,3.04,75.96,321.12,36.61,"sample_00094-73","11.05.2022","t7",94,NA,NA,1
"sample_00094",55.378984,10.9674054897757,6432.92928,927.024951564067,365.840064,51.5778747533236,152.329572,27.4404867032461,54.3199608,3.63280725037961,2.842248,0.625585450391819,0.01,0.1,5,125,1048.04,1048,209.61,1146.8,229.36,14.01,4.86,2.45,61.23,350.25,121.44,"sample_00094-92","11.05.2022","t7",94,NA,NA,1
"sample_00094",49.97484,8.8293882897383,3371.17302,460.522931019059,248.3325864,26.9403698695688,97.2467208,16.5570409457938,44.7540228,5.89826346736596,2.232152,0.532619031918021,0.05,0.3,5,125,286.12,286,57.22,533.02,106.6,10.02,0.48,1.65,41.19,250.45,12.05,"sample_00094-97","11.05.2022","t7",94,NA,NA,1
"sample_00095",44.824144,11.3322676265495,3007.95606,415.026141481632,247.7716128,39.6379937831574,101.1898332,21.4318238773069,38.650608,4.23938095013636,2.700176,0.79611372651675,-0.1,0.55,5,125,398.74,373,74.66,636.18,127.24,13.84,0.06,3.56,89.1,346.06,1.55,"sample_00095-11","11.05.2022","t7",95,NA,NA,1
"sample_00095",71.683136,4.8981286705527,7641.33426,1162.88150897056,394.9160832,50.5427472426371,164.2194324,25.7368388571989,59.5730376,5.19108329603729,2.79604,0.594933194948486,0.1,0.51,5,125,200.22,200,40.04,517.45,103.49,37.16,0.29,4.93,123.24,929.06,7.34,"sample_00095-12","11.05.2022","t7",95,NA,NA,1
"sample_00095",39.415376,2.89586067952618,2947.2012,220.019244206798,241.2349128,27.0975027930165,100.4101272,17.6310938930203,38.1587436,4.7800721392686,2.72636,0.785386533148878,0,0.54,5,125,260.99,117,23.38,758.18,151.64,14.75,0.09,4.04,100.99,368.72,2.29,"sample_00095-16","11.05.2022","t7",95,NA,NA,1
"sample_00095",39.584928,8.66515140885158,3081.7017,417.714045083283,252.876168,37.991613915007,106.2440388,21.9819492229602,37.8730404,4.93456486928905,2.912688,0.845947296993331,-0.02,0.23,5,125,1030.09,1030,206.02,1128.78,225.76,17.56,0.54,3.2,79.88,438.96,13.55,"sample_00095-17","11.05.2022","t7",95,NA,NA,1
"sample_00095",46.284888,9.10522442657635,4368.3138,454.996427092893,284.45823,31.2215372308168,115.6560444,17.2801734864656,48.468618,3.19382734435353,2.414816,0.493242078627759,0,0.12,5,125,773.64,774,154.73,881.43,176.29,15.12,3.58,2.52,62.92,377.93,89.44,"sample_00095-24","11.05.2022","t7",95,NA,NA,1
"sample_00095",30.186456,4.33308773632726,2947.2012,165.442191376504,256.3258932,10.1684201258911,111.1079268,5.1758404861867,33.8423508,2.40415536980803,3.30624,0.350114529648468,0,0.08,5,125,1179.2,1179,235.84,1209.63,241.93,13.58,6.92,1.48,36.88,339.44,172.96,"sample_00095-25","11.05.2022","t7",95,NA,NA,1
"sample_00095",47.8035538461538,9.83962908191724,4394.35592307692,844.164840682115,288.9999,46.8629747661508,123.072521538462,24.8754077035118,45.4708453846154,4.59196213767127,2.72961538461538,0.585967381032951,0.01,0.46,2.6,65,755.38,755,290.53,1129.1,434.27,35.05,1.17,9.04,225.95,876.25,29.15,"sample_00095-26","11.05.2022","t7",95,NA,NA,1
"sample_00095",41.920704,8.74507545018448,4082.38542,452.76696865887,295.7726016,29.9927368540191,131.3167464,17.4341744750412,39.8645064,2.93881020547251,3.331792,0.57561564931987,-0.05,0.41,5,125,2779.17,2676,535.27,3566.92,713.38,48.51,3.6,14.35,358.75,1212.79,89.91,"sample_00095-27","11.05.2022","t7",95,NA,NA,1
"sample_00095",46.6417027027027,4.02045963282299,3820.45256756757,630.962036018843,287.309517567568,39.7727696286061,127.319740540541,19.4492094940144,37.8263432432432,3.76787980938076,3.35016216216216,0.447824836385929,0.01,0.05,1.48,37,1358.53,1359,917.92,1383.72,934.95,58.84,25.57,5.95,148.68,1471.01,639.18,"sample_00095-30","11.05.2022","t7",95,NA,NA,1
"sample_00095",64.7216800000001,1.93897192829336,5210.7462,196.450436447474,277.4282076,7.90138215996574,103.5493956,1.83936164301395,64.0966608,2.83483939260734,1.619232,0.0878386658926833,0.05,0.17,5,125,1472.83,1187,237.32,3476.6,695.32,37.76,5.33,5.93,148.28,943.97,133.15,"sample_00095-4","11.05.2022","t7",95,NA,NA,1
"sample_00095",71.498296,11.3758663059155,7539.2451,1388.35567942693,392.2670592,71.9800491233694,160.8428988,37.8939257345393,60.714684,4.78302559661634,2.707304,0.779526368028441,0.01,0.17,5,125,1059.44,1059,211.89,1101.9,220.38,17.64,2.63,4.62,115.48,441.09,65.85,"sample_00095-5","11.05.2022","t7",95,NA,NA,1
"sample_00095",58.94896,1.43757735500143,4150.88226,393.134637157688,246.7414872,24.3796550613787,92.4117983999999,5.88530056831019,57.1316004,1.43688456826566,1.61712,0.072722029319781,0.06,0.29,5,125,1994.02,1669,333.82,3877.39,775.48,41.39,4.44,7.26,181.56,1034.72,111.05,"sample_00095-7","11.05.2022","t7",95,NA,NA,1
"sample_00095",65.5362830188679,11.8458746655296,11016.9093396226,3831.41197285766,499.093191509434,138.029295370457,211.420545283019,66.5637287911448,64.0941537735849,9.51278039345596,3.22062264150943,0.863951659670108,0.01,0.07,2.12,53,786.26,786,370.88,804.25,379.36,21.24,4.89,5.22,130.54,530.97,122.2,"sample_00095-75","11.05.2022","t7",95,NA,NA,1
"sample_00095",21.6745609756098,3.1067466588763,278.04237804878,76.0509495953848,58.8935195121951,7.97861476003885,23.1492073170732,3.92958224067077,15.1417646341463,2.21013647676009,1.5449512195122,0.268420281575323,-0.25,0.85,1.76,41,47.91,34,19.18,137.79,78.29,7.27,0.64,1.51,32.75,174.37,16.07,"sample_00095-88","11.05.2022","t7",95,NA,NA,1
"sample_00096",52.963648,11.458272005803,3069.2358,452.356504246633,228.655062,32.5562111670663,89.0769636,18.2470154252836,44.4811824,3.55667881937685,2.042576,0.553544943304574,-0.06,0.39,5,125,214.97,178,35.54,762.64,152.53,12.4,0.79,2.74,68.45,310.12,19.73,"sample_00096-1","11.05.2022","t7",96,NA,NA,1
"sample_00096",50.544072,1.15068496554682,3753.94176,92.7712108468914,230.4092952,4.09935718736656,84.2803704,1.96837895916895,56.7157464,0.814037360470002,1.4864,0.0442234064429613,0.03,0.45,5,125,1212.17,1088,217.55,2606.61,521.32,45.47,2.84,6.84,170.99,1136.79,71.04,"sample_00096-12","11.05.2022","t7",96,NA,NA,1
"sample_00096",56.095352,1.44831098099732,3428.51616,104.040593743143,220.479894,4.11950309695118,81.1346544,1.73464950455993,53.8119288,1.4858546427174,1.509128,0.059338826977762,0.06,0.3,5,125,502.11,467,93.35,1380.94,276.19,25.3,1.79,5.43,135.7,632.53,44.74,"sample_00096-14","11.05.2022","t7",96,NA,NA,1
"sample_00096",50.485976,11.1848649482553,4246.01676,586.646360256432,287.3823624,39.8371829435406,123.3568764,23.1929622649269,44.4221172,3.51131335527257,2.82748,0.677408148755239,-0.09,0.41,5,125,1292.21,1190,238.05,2186.22,437.24,34.85,0.71,9.81,245.24,871.34,17.64,"sample_00096-15","11.05.2022","t7",96,NA,NA,1
"sample_00096",61.874896,1.57130820688758,5561.62848,103.281060528056,286.6901688,4.33504564805869,106.9906644,1.40786750773907,66.1937184,1.32968063891806,1.617208,0.0459600626069929,0.05,0.38,5,125,1388.43,1216,243.22,3394.01,678.8,38.2,6.73,7.25,181.36,955.07,168.19,"sample_00096-3","11.05.2022","t7",96,NA,NA,1
"sample_00096",22.3096785714286,2.70283378112911,916.196785714286,426.411590062097,155.781948214286,57.3045838521674,63.7054875,29.1237229057237,18.9577607142857,6.42582103067104,3.94396428571429,2.44874366098123,-0.03,0.85,1.12,28,110.5,109,97,129.81,115.9,8.41,0.57,2.09,52.3,210.18,14.37,"sample_00096-40","11.05.2022","t7",96,NA,NA,1
"sample_00096",37.63212,2.14229297038658,3015.56682,113.48807958593,262.447128,7.99997399197738,117.6918012,4.22094603770342,32.641866,1.1351245771763,3.61196,0.218600069356303,0,0.35,5,125,1062.55,1063,212.51,1239.95,247.99,17.99,1.34,3.88,97.1,449.83,33.46,"sample_00096-6","11.05.2022","t7",96,NA,NA,1
"sample_00096",52.9539,3.2160526973137,5227.8868125,560.681277055707,353.87695125,33.6432261426982,158.670495,17.5646766870935,41.975971875,3.3526475118421,3.800275,0.522560734160228,0,0.05,3.2,80,2488.4,2488,777.63,2528.48,790.15,61.52,11.31,10.93,273.3,1537.97,282.8,"sample_00096-7","11.05.2022","t7",96,NA,NA,1
"sample_00097",47.042392,9.20712527978616,4404.53052,491.592282811978,293.9547672,31.6056645966614,127.154772,18.6195804734639,44.4746376,3.08730509902438,2.894288,0.553428257086621,-0.08,0.48,5,125,1672.98,1673,334.6,2657.71,531.54,38,1.92,10.03,250.65,949.88,48.06,"sample_00097-14","11.05.2022","t7",97,NA,NA,1
"sample_00097",44.201968,2.60157131469029,6291.73656,267.234154923784,351.389016,13.4178165843626,152.2666836,7.56591838084151,52.659396,1.63795231003334,2.896872,0.201662564536614,0.04,0.33,5,125,1581.9,1582,316.38,3388.67,677.73,40.31,7.41,8.26,206.53,1007.65,185.16,"sample_00097-25","11.05.2022","t7",97,NA,NA,1
"sample_00097",40.087736,3.80809798460952,3109.52034,76.546184195909,263.0730636,8.24388711011557,107.4002652,2.85802496239172,36.88173,1.08719196683104,2.915872,0.143491652898741,-0.08,0.25,5,125,109.8,103,20.51,519.98,104,6.91,0.5,1.17,29.25,172.71,12.52,"sample_00097-26","11.05.2022","t7",97,NA,NA,1
"sample_00097",64.039768,2.62215512550145,7184.42622,634.570663301372,403.7088924,71.7436320132047,153.0525132,12.8487463007726,60.2504568,8.61095885570304,2.59208,0.401293666099545,0.05,0.36,5,125,373.04,336,67.12,649,129.8,29.34,0.65,3.79,94.79,733.41,16.3,"sample_00097-28","11.05.2022","t7",97,NA,NA,1
"sample_00097",44.61776,9.55839219709823,3303.20106,214.74107767508,263.1872088,21.5175883757719,112.4390808,11.2943069860649,37.5840648,2.04722902711855,3.01308,0.420937023103641,0,0.08,5,125,949.03,949,189.81,1014.04,202.81,11.17,5.11,1.19,29.72,279.16,127.66,"sample_00097-3","11.05.2022","t7",97,NA,NA,1
"sample_00097",47.270952,4.17504319053572,5888.10384,472.016070024149,350.3351412,21.0836912127655,145.1088108,11.2678521231339,51.8514048,4.51054059171325,2.830264,0.413823402883638,0,0.12,5,125,1374.92,1375,274.98,1468.6,293.72,18.33,2.02,3.48,86.9,458.34,50.42,"sample_00097-30","11.05.2022","t7",97,NA,NA,1
"sample_00097",50.1038220338983,8.1952626503504,5826.08459745763,889.254256500207,343.538572881356,40.9750279384831,148.886031355932,22.2877717692015,49.914225,5.76933131466424,3.02688983050847,0.54635223577535,-0.04,0.41,4.72,118,1132.1,686,145.36,2536.36,537.36,36.77,3.3,8.81,220.33,919.34,82.5,"sample_00097-31","11.05.2022","t7",97,NA,NA,1
"sample_00097",66.605008,4.15503020542571,11616.11928,902.158414147604,519.0000804,41.1720581423256,218.0418588,16.3447079032037,68.0317056,5.38304457605086,3.235168,0.440897302357144,0.04,0.26,5,125,1098.31,1098,219.66,1296.97,259.39,15.42,0.46,3.52,88.08,385.58,11.57,"sample_00097-5","11.05.2022","t7",97,NA,NA,1
"sample_00097",45.054328,7.96721575985796,3774.93696,287.33237959297,264.4661988,27.110501923842,107.0423748,17.7467680292695,45.7415424,5.51816349334783,2.417752,0.6699144343051,-0.01,0.15,5,125,771.82,772,154.36,973.59,194.72,14,3.43,2.08,51.98,349.93,85.66,"sample_00097-9","11.05.2022","t7",97,NA,NA,1
"sample_00098",54.9754897959183,7.58077213009568,2421.20984693878,585.521927473865,224.24106122449,52.7716289799286,72.3405214285714,12.8699491664206,41.9049367346939,7.06988825686516,1.74416326530612,0.287770043244803,0.2,0.53,1.96,49,56.01,54,27.41,203.51,103.83,20.12,0.79,3.09,77.18,502.93,19.86,"sample_00098-1","11.05.2022","t7",98,NA,NA,1
"sample_00098",57.3212285714286,3.55371333616405,5212.7145,160.553384887468,341.565197142857,14.3938946749744,153.430778571429,8.54674771666948,43.3321071428571,1.55039112248106,3.55108571428571,0.307903477181574,0.01,0.06,1.4,35,1582.61,1583,1130.43,1638.79,1170.56,63.13,28.01,9.42,235.39,1578.31,700.3,"sample_00098-12","11.05.2022","t7",98,NA,NA,1
"sample_00098",38.8143571428571,1.92929893524386,5309.33303571429,1059.95262906483,326.193171428572,43.5654039908951,140.618025,21.2624370108823,47.5146,5.86301117835886,2.96035714285714,0.428712185073695,0.03,0.03,1.68,42,1052.06,1052,626.23,1127.93,671.39,33.55,14.32,5.11,127.79,838.69,357.98,"sample_00098-2","11.05.2022","t7",98,NA,NA,1
"sample_00098",40.9600689655172,5.41738503029852,1572.94318965517,827.767458112886,169.158305172414,44.6348037825652,62.0531224137931,15.2640876653491,31.3067793103448,13.7087919180768,2.34472413793103,1.15919922780931,-0.02,0.57,1.16,29,164.77,165,142.04,177.67,153.16,11.15,0.87,2.33,58.16,278.63,21.79,"sample_00098-22","11.05.2022","t7",98,NA,NA,1
"sample_00098",62.5414,3.25271107023843,4397.96952,236.926589142313,255.6470484,17.8641335164972,94.3631208,6.85904445788253,59.4178416,1.43690766017177,1.59128,0.15537927582158,0.02,0.53,5,125,429.13,250,49.93,943.07,188.61,27.08,0.04,4.13,103.29,677.12,1.09,"sample_00098-24","11.05.2022","t7",98,NA,NA,1
"sample_00098",59.54212,8.74014647271521,7549.7427,929.602704557232,390.143628,44.9931003024843,161.4353328,22.8639879616265,59.8093632,3.37653487593315,2.71904,0.471715954717968,0.06,0.19,5,125,348.15,191,38.22,649.24,129.85,8.93,0.57,1.53,38.26,223.14,14.32,"sample_00098-25","11.05.2022","t7",98,NA,NA,1
"sample_00098",43.4216,4.69128223753997,4924.81782,356.479257926675,324.7657092,22.6213605620921,137.2571892,11.5725302247297,45.7960068,2.31769407211328,3.011704,0.349481505902304,0,0.08,5,125,968.61,969,193.72,1016.69,203.34,12.59,4.52,1.49,37.27,314.74,113.1,"sample_00098-26","11.05.2022","t7",98,NA,NA,1
"sample_00098",59.362912,5.96124839709527,6753.36852,625.918945206773,372.2307696,32.4068154525084,154.0665036,15.3843378647775,55.914138,2.62784161431687,2.766464,0.346973912378103,0,0.09,5,125,775.66,776,155.13,816.56,163.31,9.11,3.92,1.18,29.51,227.78,97.96,"sample_00098-28","11.05.2022","t7",98,NA,NA,1
"sample_00098",23.341185483871,3.34391875744207,339.690483870968,95.4309613469624,65.6587306451613,9.8902495979867,25.4242995967742,3.70370694127511,16.7840818548387,2.99920428847342,1.53899193548387,0.246962144361121,0.05,0.64,5,124,140.23,140,28.05,434.71,86.94,8.34,0.74,1.43,34.17,157.02,18.4,"sample_00098-3","11.05.2022","t7",98,NA,NA,1
"sample_00098",21.2629338842975,3.67518376804829,357.330495867768,114.528268378934,70.3626582644628,9.94244118784539,27.7298144628099,3.20714826117922,16.202644214876,4.05559882276028,1.78752066115703,0.363235944880036,-0.08,0.72,4.96,121,64.77,56,11.32,389.34,78.5,9.29,0.84,1.38,29.27,143.23,21.11,"sample_00098-33","11.05.2022","t7",98,NA,NA,1
"sample_00098",59.4112,4.64646639758333,6656.1345,696.812063399373,361.6713828,32.9474522253705,151.0315956,18.595437953361,56.3280156,2.94039780481162,2.698592,0.422318220028147,0,0.13,5,125,719.73,720,143.95,904.49,180.9,13.1,2.56,2.26,56.53,327.51,63.89,"sample_00098-4","11.05.2022","t7",98,NA,NA,1
