"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
0,"sample_00011",105,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",106,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",107,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",108,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",109,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",110,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00012",1,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",2,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",3,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",4,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",5,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",6,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",7,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",8,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",9,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",10,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",11,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",12,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",13,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",14,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",15,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",16,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",17,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",18,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",19,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",20,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",21,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",22,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",23,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",24,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",25,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",26,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",27,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",28,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",29,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",30,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",31,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",32,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",33,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",34,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",35,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",36,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",37,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",38,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",39,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",40,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",41,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",42,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",43,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",44,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",45,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",46,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",47,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",48,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",49,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",50,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",51,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",52,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",53,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",54,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",55,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",56,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",57,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",58,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",59,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",60,"S",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",61,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",62,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",63,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",64,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",65,"M",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",66,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",67,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",68,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",69,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",70,"L",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",71,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",72,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",73,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",74,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",75,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",76,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",77,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",78,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",79,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",80,"S (S_S)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",81,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",82,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",83,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",84,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",85,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",86,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",87,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",88,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",89,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",90,"M (M_M)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",91,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",92,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",93,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",94,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",95,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",96,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",97,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",98,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",99,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",100,"L (L_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",101,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",102,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",103,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",104,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",105,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",106,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",107,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",108,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",109,"S (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
0,"sample_00012",110,"L (S_L)",876,21.696,2.824,3.44,0.775999999999999,1.992,2.472,0,0,1
1,"sample_00001",1,"S",3356,40.392,15.416,4.02400000000002,5.04800000000001,1,0,0.664000000000002,0,0
1,"sample_00002",2,"S",2608,38.312,10.832,0.352000000000001,1.928,0.592,3.912,1.936,0.719999999999999,0
1,"sample_00003",3,"S",3154,35.2,11.984,0,0.896000000000001,0,0,1.4,2,0
1,"sample_00004",4,"S",2949,36.48,20.392,1,1.96,0,0.471999999999999,2.024,1.92,0
1,"sample_00005",5,"S",2602,35.04,10.912,2.4,1,0,1.904,1,1,0
1,"sample_00006",6,"M",5695,42.608,12.744,0,3.08,1.536,1.992,5.54399999999999,2,0
1,"sample_00007",7,"M",3178,37.592,7.288,1,3.60000000000001,0,3.47999999999999,2.688,3,0.328
1,"sample_00008",8,"M",5840,40.968,10.904,0,0.560000000000001,1.8,0.952000000000001,3.296,0.519999999999999,0
1,"sample_00009",9,"M",4539,28.536,8.77599999999999,0,0.967999999999999,0,0.288,2,0,0
1,"sample_00010",10,"M",3778,37.992,7.51200000000001,0,1.576,1,0.448,0.992000000000001,5.152,0
1,"sample_00011",11,"L",3406,39.92,15.544,2,3.104,0,0,1.568,1,0
1,"sample_00012",12,"L",5456,55,8.29599999999999,0.976,6.616,1.12,5.24800000000001,5.10400000000001,0,0
1,"sample_00013",13,"L",4249,34.416,12.728,1.272,1,1.808,0.84,0,2.592,0
1,"sample_00014",14,"L",2420,28.312,7.52800000000001,0,1.208,0,2.288,0.512000000000001,2,0
1,"sample_00015",15,"L",2546,29,2.96,1,5.17600000000001,1.976,3.70399999999999,2.568,1.344,0
1,"sample_00016",16,"S (S_S)",4727,52.096,16.24,0,1.808,0.848000000000001,2.744,0.767999999999999,1,0
1,"sample_00017",17,"S (S_S)",4107,36.112,14.336,0.936,3.136,0.176,0.984,0.504000000000001,4.70400000000001,0
1,"sample_00018",18,"S (S_S)",3726,41.952,16.856,2.272,2.808,0,1,1,2,0
1,"sample_00019",19,"S (S_S)",3321,33.496,4.11199999999999,1.288,0.696000000000001,1.808,0.727999999999999,5.19200000000002,1.976,0
1,"sample_00020",20,"S (S_S)",5661,37.984,9.68799999999999,0,2.76,3.94400000000001,2.816,0,2,0
1,"sample_00021",21,"S (S_S)",3313,34.344,12.656,0.984,3.416,2.304,0.592,1.976,3.024,0
1,"sample_00022",22,"S (S_S)",6667,69.6,20.032,0,1.344,4.71999999999999,4.68800000000001,6.22400000000002,2,0
1,"sample_00023",23,"S (S_S)",4042,41.2,17.432,0,1,0,0.911999999999998,3.504,2.464,0.360000000000001
1,"sample_00024",24,"S (S_S)",3512,47.776,16.32,4.4,1.056,0.871999999999999,1.6,0.896000000000001,0,0
1,"sample_00025",25,"S (S_S)",4274,44.176,22.584,0,2,0,1.552,1,1.712,0
1,"sample_00026",26,"M (M_M)",3580,39.456,7.74399999999998,0,0,1,0.984,0,1.512,0
1,"sample_00027",27,"M (M_M)",6628,53.136,6.77600000000002,0.32,3.93600000000001,0,3.89599999999999,3.304,1,0
1,"sample_00028",28,"M (M_M)",3976,42.176,7.67199999999998,1,6.01600000000002,1.312,3.60800000000002,3.424,0.919999999999999,0
1,"sample_00029",29,"M (M_M)",5887,47.12,9.27199999999999,0,5.21599999999999,2.976,2,3.216,2.232,0
1,"sample_00030",30,"M (M_M)",2656,26.888,6.56800000000002,0,1,2,1.744,0,0,0
1,"sample_00031",31,"M (M_M)",3474,33.936,9.08,0,1.416,1,5.88000000000002,1.32,0,0.959999999999998
1,"sample_00032",32,"M (M_M)",3774,39.048,9.16,0,1.92,2.312,2.232,1,0,0
1,"sample_00033",33,"M (M_M)",4221,43.712,7.51200000000001,0,2.064,0.304,3.62399999999999,5.31200000000001,1,0
1,"sample_00034",34,"M (M_M)",3333,44.616,6.16799999999999,1.608,1.816,3.656,4.18399999999999,2.4,3.86400000000001,0
1,"sample_00035",35,"M (M_M)",6522,49.824,9.78400000000001,0.216,3.49599999999999,1,5.32000000000001,1.992,1,0
1,"sample_00036",36,"L (L_L)",3063,35.792,8.91199999999998,0,4.70400000000001,1,3.89599999999999,0,0,0
1,"sample_00037",37,"L (L_L)",1570,22.952,9.37600000000001,1,1.352,0,2.568,0,0,0
1,"sample_00038",38,"L (L_L)",2794,37.576,13.824,2,3.408,0,0.360000000000001,0,3,0
1,"sample_00039",39,"L (L_L)",3495,35.416,10.448,1,2.784,0,1,1,3,0
1,"sample_00040",40,"L (L_L)",2478,27.248,7.47199999999999,1.944,2.224,2.792,0.375999999999999,1,0.344,0
1,"sample_00041",41,"L (L_L)",9295,73.008,8.41600000000001,0,9.46399999999998,5.704,9.984,2.552,3,0
1,"sample_00042",42,"L (L_L)",4411,29.752,9.57600000000001,1.608,0,0,0,4.38399999999999,1,0
1,"sample_00043",43,"L (L_L)",3889,46.464,12.488,0,5.68799999999999,1,0.888,1.576,2.296,0
1,"sample_00044",44,"L (L_L)",3851,39.464,12.792,0,0,1,1,4.064,1,0
1,"sample_00045",45,"L (L_L)",5777,51.344,14.416,1.344,4.04799999999999,0,1.832,2.824,4.4,0
1,"sample_00046",46,"S (S_L)",3118,33.224,8.456,0,0,2.696,0.544,1,0,0
1,"sample_00047",47,"L (S_L)",2387,33.504,15.504,0,2.384,0.216,5.21599999999999,0,1.344,0
1,"sample_00048",48,"S (S_L)",3613,49.528,20.136,0,3.296,1.736,0.272,0.823999999999999,0.736,0
1,"sample_00049",49,"L (S_L)",3852,44.76,15.104,0,3.24,0.392,2.168,3.328,0.512000000000001,0
1,"sample_00050",50,"S (S_L)",3054,38.168,16.096,1,1.208,0,1,0.4,1.832,0
1,"sample_00051",51,"L (S_L)",4694,42.096,9.26399999999999,0.360000000000001,0.952000000000001,0,1.496,1.32,1.904,0.176
1,"sample_00052",52,"S (S_L)",2574,36.92,15.968,0.352000000000001,2.744,0.911999999999998,0,1.544,1.896,0
1,"sample_00053",53,"L (S_L)",4733,29.272,8.50399999999999,0,5.19200000000002,1.776,1.968,0,0,0
1,"sample_00054",54,"S (S_L)",4025,47.648,12.552,0.408000000000001,2.544,1,1.208,3.67200000000001,2,0
1,"sample_00055",55,"L (S_L)",4782,44.72,6.408,1,1.496,1.488,5.20799999999999,0.815999999999999,0.992000000000001,0
1,"sample_00056",56,"S",3348,39.344,15.192,1,2.6,0,0.408000000000001,0.848000000000001,2,0
1,"sample_00057",57,"S",2964,34.792,10.304,0,1.808,3,0.944000000000001,0,2,0
1,"sample_00058",58,"S",3689,44.192,13.928,1,0.232,0.744000000000001,2.776,3.368,1.624,0
1,"sample_00059",59,"S",2460,35.064,11.6,1.432,1.4,0,0,0,3,0
1,"sample_00060",60,"S",3352,41.888,14.376,0,2.544,0,1.344,1.984,0,0
1,"sample_00061",61,"M",3098,31.28,9.352,1,1,1,1.992,1.336,2,0
1,"sample_00062",62,"M",2915,37.616,6.76800000000001,0,2.168,1.944,3.776,4.01600000000001,1,0
1,"sample_00063",63,"M",2827,29.912,8.91999999999999,1.56,1.64,1,1.4,1.296,1.704,0
1,"sample_00064",64,"M",3698,41.152,6.82400000000001,0.152,0.216,1,1.456,1.304,4.41600000000001,0
1,"sample_00065",65,"M",3094,35.52,3.264,0,1.616,0,0,0,1,0
1,"sample_00066",66,"L",4424,46.016,15.032,1,3.224,0,2.664,0.248,3.83999999999999,0
1,"sample_00067",67,"L",6021,41.264,12.08,3.95999999999998,2.048,0,3.80000000000001,2.136,1,0
1,"sample_00068",68,"L",3577,35.768,3.47200000000002,1.416,2.952,3.928,2.992,2.768,1.648,0
1,"sample_00069",69,"L",2789,29.632,8.48800000000001,0,2.544,0,2.672,0.992000000000001,2,0
1,"sample_00070",70,"L",4564,58.04,10.744,1.408,2.464,2,3.83999999999999,1.808,1.664,0
1,"sample_00071",71,"S (S_S)",2439,28.712,12.744,0.984,0,0,0,0,0,0
1,"sample_00072",72,"S (S_S)",4208,43.936,12.168,0,2.4,1.016,0.352000000000001,2.304,0,0
1,"sample_00073",73,"S (S_S)",2593,36.776,10.864,0,4.16000000000002,0.615999999999998,0,0.952000000000001,1,0
1,"sample_00074",74,"S (S_S)",5060,53.48,14.912,0,0.648000000000001,0.592,1.6,3.70399999999999,1.376,0.992000000000001
1,"sample_00075",75,"S (S_S)",1833,29.848,7.92800000000001,1,3.384,0,0.896000000000001,1,0,0
1,"sample_00076",76,"S (S_S)",3108,35.808,9.088,0,0.592,3,1.352,1,0,0
1,"sample_00077",77,"S (S_S)",2648,41.072,17.904,0,0.800000000000001,0,0,0,1,1
1,"sample_00078",78,"S (S_S)",3337,39.44,11.04,6.952,0.64,0.896000000000001,0.336,3.016,2.016,0
1,"sample_00079",79,"S (S_S)",5296,52.144,15.568,0,0,0,1.656,0,1.984,0
1,"sample_00080",80,"S (S_S)",2899,44.592,15.584,1.88,1.096,0,1.296,0.992000000000001,2,0
1,"sample_00081",81,"M (M_M)",3888,44.912,8.872,0,3.072,0.328,3.504,0.304,0,0
1,"sample_00082",82,"M (M_M)",2232,21.176,6.68800000000001,0,1.936,0,0.32,0,0,0
1,"sample_00083",83,"M (M_M)",3602,45.928,5.784,0,2.152,1,1.288,1.688,0,0
1,"sample_00084",84,"M (M_M)",3697,39.016,11.592,0,2.224,0.176,2,0,1.88,0
1,"sample_00085",85,"M (M_M)",4851,45.536,7.024,0,3.47200000000002,0.423999999999999,4.536,4.22400000000001,1.776,0
1,"sample_00086",86,"M (M_M)",3384,43.608,10.376,2.184,1.568,3,2.568,0.727999999999999,2.88,0
1,"sample_00087",87,"M (M_M)",3331,36.96,5.584,0,3.80000000000001,4,2.568,2.176,1,0
1,"sample_00088",88,"M (M_M)",5325,46.44,8.15200000000002,0,4.18399999999999,0.888,1.936,4.01600000000001,0,0
1,"sample_00089",89,"M (M_M)",5250,45.264,6.23199999999999,0,5.44,2.552,0.848000000000001,2.216,0.800000000000001,1
1,"sample_00090",90,"M (M_M)",5429,43.808,7.11200000000001,1.832,3.95999999999998,3.992,4.66399999999999,1,0.936,0
1,"sample_00091",91,"L (L_L)",4483,34.792,7.12000000000002,0,0,0,1.376,0,3.88000000000001,0
1,"sample_00092",92,"L (L_L)",2969,28.48,8.79199999999999,0,1.16,1,1.92,3,2.984,0
1,"sample_00093",93,"L (L_L)",3047,29.4,13.912,0,6.31199999999999,0,0.823999999999999,1.656,0,0
1,"sample_00094",94,"L (L_L)",3679,44.184,4.14400000000001,0,1.888,2.368,5.68799999999999,2.536,2,0
1,"sample_00095",95,"L (L_L)",3932,44.696,13.856,1,2.824,0.608000000000001,3.208,1,3,1
1,"sample_00096",96,"L (L_L)",3838,39.696,7.976,0,2.536,0,2.616,1.16,0,0
1,"sample_00097",97,"L (L_L)",2564,27,5.224,1.272,4.36000000000001,0.744000000000001,3.47200000000002,1,0,0
1,"sample_00098",98,"L (L_L)",4429,39.76,4.78399999999998,0,4.04799999999999,1,3,0.992000000000001,2.768,0.744000000000001
1,"sample_00099",99,"L (L_L)",2548,30.464,9.504,0,1.272,0,2.56,1.384,0,0
1,"sample_00100",100,"L (L_L)",2177,27.704,4.96,0,1.736,2,0,0,1,0
1,"sample_00101",101,"S (S_L)",3260,41.824,14.584,0.792,0.312,0,0.815999999999999,1.536,1,0
1,"sample_00102",102,"L (S_L)",2882,30.688,5.26400000000002,0,2.24,3,0.904000000000001,3,0,0
1,"sample_00103",103,"S (S_L)",4433,43.672,20.288,0,2.544,0,0.352000000000001,2.296,1.944,0
1,"sample_00104",104,"L (S_L)",4984,45.472,7.73600000000001,0,1.56,3.47999999999999,3.288,0,2,0
1,"sample_00105",105,"S (S_L)",4234,45.16,14.976,1,7.80000000000001,1,0.984,2.832,0.272,0
1,"sample_00106",106,"L (S_L)",3337,33.928,5.848,0,3.87200000000001,1,0.792,0.512000000000001,1.536,0
1,"sample_00107",107,"S (S_L)",3454,49.352,21.32,0,1.768,0.456000000000001,1.376,0,2.552,0
1,"sample_00108",108,"L (S_L)",4396,31.4,11.624,0,1.92,1.928,3.992,1.44,1,0
1,"sample_00109",109,"S (S_L)",3525,32.896,7.73600000000001,0,0,0,0,0,0,0
1,"sample_00110",110,"L (S_L)",5127,50.016,8.936,0,2.36,1,5.75199999999999,1.2,4.43200000000001,0
2,"sample_00001",1,"S",3130,31.472,4.50400000000002,1,1.088,0,1.52,0.456000000000001,4.56000000000001,0
2,"sample_00002",2,"S",5307,58.144,3.88000000000001,8.13600000000001,2.192,1.296,1.536,1.48,1,0
2,"sample_00003",3,"S",2474,25.352,3.46400000000001,0,1.376,0,0.984,0,3.224,0
2,"sample_00004",4,"S",2549,26.424,7.224,0.584,3.69599999999999,1,0.911999999999998,0,1,0
2,"sample_00005",5,"S",3480,34.816,5.376,1,1.232,0.232,0.648000000000001,0.248,1,0
2,"sample_00006",6,"M",5080,31.848,0,0,1.216,0,0,2.616,3.856,0
2,"sample_00007",7,"M",5068,31.888,1.4,0,3.408,0.512000000000001,1,1.488,2.704,0
2,"sample_00008",8,"M",2962,37.44,1.328,0,1.6,1,0.976,2,0.984,0
2,"sample_00009",9,"M",5506,39.744,0.984,0,3.992,1,1.976,1.376,1.48,0
2,"sample_00010",10,"M",4163,31.384,1,0,6.544,0,0,0.560000000000001,2,0
2,"sample_00011",11,"L",3723,35.896,14.104,0,0.992000000000001,0,1.504,1,1,0
2,"sample_00012",12,"L",2928,29.456,3.83199999999999,0,2.6,0,0,0,0.919999999999999,0
